"","alicia","bat2","bat3","bat4","bat5","bat6","bat7","bella","betty","black-panther","c","cat","cc","ccc","ccs","cerce","cerceson","cindy","cs","d","dcd","dd","ddld","eve","falcon","flapper","fran","gayle","gremlin","hera","hilga","hulk","jenna-bat","jupiter","kelly","ldc","lds","lsd","lucyson","mabel","marce","no-band","ola","opal","piper","queen","r","rc","rina","s","sam6","sc","scc","scs","sd","shania","sheldon","six","snow","son-of-ola","speedster","ss","sss","streblick","tiffany","vampison","vixen","zaria","zelda"
"alicia",0,3,0,7,50,9,4,0,194,0,2,0,0,7,0,0,40,232,0,0,0,11,131,0,0,5,0,94,0,24,9,3,3,4,2,1,133,0,2,3,7,0,2,14,585,207,20,0,0,10,0,0,0,3,5,68,0,0,0,59,8,2,47,2,4,4,27,0,45
"bat2",0,1163,0,5,25,0,46,0,1158,5,0,0,0,2,0,0,1,167,0,1,1,20,462,2,0,10,1,0,0,1,6,1,4,29,9,3,119,1,97,2,11,0,13,9,936,99,1,0,1,145,1,0,0,437,1,8,2,2,3,187,21,4,227,29,0,16,1,0,0
"bat3",0,9,110,138,15,28,45,0,166,8,1,2,1,3,0,3,253,42,0,1,0,45,268,0,0,2,0,3,0,4,21,6,16,4,10,1,47,0,207,1,38,0,1,0,60,53,9,1,2,124,0,0,0,3,4,15,2,0,1,352,2,1,21,66,1,32,40,1,1
"bat4",0,10,10,1044,284,20,369,4,93,2,24,2,0,16,0,1,2,71,0,0,0,316,711,0,0,19,0,121,0,5,75,8,27,1,18,1,212,0,316,0,34,0,18,0,831,166,73,8,1,145,0,0,0,3,31,102,6,12,17,630,4,1,45,160,1,6,13,0,6
"bat5",0,192,4,215,2086,0,376,13,783,1,14,5,1,5,2,3,7,179,0,1,1,355,1764,0,0,196,8,500,0,50,458,11,3,3,85,1,754,0,171,3,10,0,83,160,2920,328,302,11,3,233,14,0,1,279,18,245,9,7,26,481,112,1,556,134,0,69,12,1,17
"bat6",0,6,7,38,11,90,5,0,237,1,1,2,0,5,0,0,323,34,0,3,0,25,202,0,0,1,1,52,0,16,2,1,10,27,2,0,119,0,2,0,4,0,6,5,118,23,31,9,0,42,0,0,0,48,7,28,1,1,0,149,5,0,13,1,0,3,7,0,14
"bat7",0,122,7,36,371,39,1628,0,163,1,44,1,0,2,0,0,23,227,0,1,2,86,314,0,0,37,0,347,0,1,99,6,0,4,16,0,54,0,320,0,5,0,74,0,1387,187,111,1,0,211,0,0,0,174,11,6,1,12,25,369,7,0,169,49,0,40,10,1,0
"bella",0,12,0,26,10,0,13,2,86,1,0,0,0,8,0,0,10,43,0,0,0,20,180,0,0,60,0,3,0,1,6,0,0,13,25,0,38,0,37,0,5,0,2,7,155,187,2,0,0,18,0,0,0,10,5,42,8,0,1,62,50,0,18,21,3,21,3,2,4
"betty",0,370,0,10,1372,38,118,0,72863,4,2,7,104,73,2,0,124,4949,1,25,0,810,2438,17,0,27,8,321,2,483,525,109,10,974,59,281,3107,0,346,360,24,0,309,122,2300,1009,123,28,2,739,14,0,1,3400,72,193,4,9,21,571,5,425,1318,60,18,54,302,1,82
"black-panther",0,9,3,25,10,6,2,0,1003,94,0,0,2,1,1,0,3,65,0,8,0,144,275,0,0,2,0,0,0,22,37,2,11,2,3,9,63,0,73,1,13,0,2,13,78,45,2,10,0,165,0,0,1,23,10,24,0,0,1,136,0,0,73,19,0,3,0,0,9
"c",0,5,0,90,13,2,18,0,255,1,116,1,0,9,2,0,0,381,0,1,0,483,91,0,0,0,3,291,0,14,79,17,10,4,11,9,167,0,122,5,12,0,0,0,532,82,1140,29,0,141,0,0,0,3,107,61,2,0,2,36,0,1,56,50,0,0,10,1,0
"cat",0,24,4,6,155,68,34,0,942,0,2,57,1,16,0,0,529,102,0,0,2,127,2419,1,0,31,1,78,0,277,80,13,1,14,4,8,328,0,25,2,2,0,52,56,328,82,19,2,11,33,10,0,0,84,75,76,4,3,4,226,26,12,133,52,1,40,13,0,28
"cc",0,5,2,0,3,8,5,0,1280,2,0,0,44,43,0,0,18,20,0,2,0,20,187,0,0,0,0,1,0,196,1,1,3,84,0,0,28,0,44,0,15,0,1,13,2,23,0,0,0,23,0,0,0,58,47,34,2,0,0,123,0,0,19,4,0,8,0,1,2
"ccc",0,14,2,0,2,0,9,0,502,1,0,0,10,489,0,0,0,53,0,0,0,31,317,0,0,0,0,0,0,144,1,0,0,0,0,2,232,1,23,0,16,0,115,0,4,3,19,0,0,59,0,0,0,4,58,2,13,12,0,188,0,0,5,3,0,17,0,0,0
"ccs",0,42,0,5,34,1,60,0,2043,8,3,2,4,19,14,0,1,138,0,4,0,110,638,0,0,2,5,32,0,51,85,2,2,43,10,8,245,0,136,7,6,0,20,3,221,62,74,4,0,838,3,0,0,164,43,20,1,3,5,270,1,3,464,9,0,2,7,1,9
"cerce",0,40,9,17,15,3,23,0,107,1,8,0,1,4,0,3,38,49,0,1,0,28,174,5,0,18,0,4,0,1,8,4,14,4,18,0,22,0,64,2,8,0,0,8,132,59,52,2,1,47,1,0,0,16,5,20,4,0,0,70,13,2,53,17,1,23,16,2,0
"cerceson",0,18,28,11,20,7,34,0,500,3,0,1,6,16,0,1,917,151,0,0,0,23,500,0,0,14,0,2,0,12,11,13,0,32,41,1,18,1,46,7,28,0,2,8,112,337,1,0,0,10,0,0,0,6,1,41,4,3,3,166,29,65,32,30,6,321,50,0,4
