"","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8","LD9","LD10","LD11","LD12","LD13","LD14","LD15","LD16","LD17","LD18","LD19","LD20","LD21","LD22","LD23","LD24","LD25","LD26","LD27"
"time.Q25",421.270943265462,115.337521584646,-40.2102146834263,-56.176127705754,894.043471995884,1020.91822311021,453.108268200458,1017.71520414815,311.892891836759,-65.09802245288,837.708168406113,166.914735589512,513.886163920856,348.190269082628,-362.898986449991,1920.24593275464,439.378096446124,864.325185003742,-637.984525894882,-485.917653709187,-45.4813448416066,307.973709000583,-119.854632940708,536.898959244727,61.0086067452412,328.056218296701,-120.415360403846
"time.Q75",-80.9894246847761,-31.9076342206388,47.9127293560817,-33.9613820151434,-145.937189679138,-111.966124485628,13.4038807736914,-157.56880072884,-99.876184302784,-71.8113432588502,-180.45475821396,-52.2619743865214,-132.020625990254,-32.1863784570413,73.9602790088574,-428.439987575059,-102.025516842313,-148.878154276806,168.44269151799,80.9165504523284,31.2099171309913,-87.3694624045262,27.5351471743196,-172.093731913699,-38.6431230132768,-209.727050349174,27.3501179775635
"freq.Q25",62.612798751682,15.8655544017778,18.5207190606019,-13.8203409283235,-17.5538058511088,28.5738665592187,-29.9184073855785,-15.5822348370043,-87.5156569454746,10.2211244513216,47.0122304185001,3.94121656583442,96.3224720689525,65.9648476809051,5.73840983641591,-49.8046010248529,3.45553648182477,56.4776350185328,9.24773068356177,228.78980484154,-27.1937317724444,79.4212205973474,-125.504162010575,52.6949825805345,-190.33798812528,-5.78570361469757,-67.0917798783992
"time.IQR",54.2275761439964,43.5635800455033,-30.0580398496674,9.00941046873333,131.817531002181,77.5534789772309,28.0555017001956,80.0165546147887,41.4840514202122,47.5339115115253,95.5370567503711,50.6299876227601,78.4352969573649,40.4216394034794,-50.9436810856672,349.657431353377,140.119759258749,138.157816398894,-99.4714690503826,-46.5378668648276,-11.8359281067939,72.2579451082902,4.32675268811341,148.238361499889,29.0809896848173,135.42422053687,-23.4571214164342
"sp.ent",31.8721674835427,6.10091632063618,-33.1763989668937,-19.2082036912269,5.0413433805186,23.3307571318884,-39.8811908997968,-31.9470995111087,-11.1662297350861,8.00520388656077,3.01944072537329,-21.3043031861004,-45.2566863662915,50.2023463707962,-14.7964584887803,12.9046933119317,-4.76969975166246,-46.3097117805598,-20.6344002009232,-23.3800120920248,12.3629131755554,-0.291449595030543,-2.51795420468624,-5.62225446344016,2.5571009947709,-6.40871469120102,-25.2812569837317
"sfm",-26.4544196195084,14.9969904656232,14.3646179447555,11.4632978478271,-2.09608326353246,-3.8653392125576,12.1441908362396,5.41253952738295,2.88871650902644,2.08847779960104,-3.68677809884138,-5.60177659728515,5.49830619505254,-2.85023324683985,-1.04123372450261,1.95852669008779,-3.74231895818131,5.06971000908545,1.755394891879,3.50655146802701,0.654962934773152,1.34147499220659,2.65779736756325,-1.93636148039556,-5.73676675794338,1.88692316190091,1.18747102052134
"meandom",-9.17934842193675,18.8179976200106,-3.14003275430255,-23.9752220848214,-0.542434672107527,-44.0598474128769,-13.7323141812341,12.0875117119405,78.5409712559164,-55.2675205464357,-37.8289028648248,-73.7639722311872,-12.0673221632099,132.238777562074,32.5883109571889,1.09836262586889,-0.345468719329315,110.925679446292,3.02818347246379,-79.7409560671314,0.747693123049495,-16.462307891893,37.5262306926258,-123.459440846314,98.2785741965442,96.24141420356,194.2087070394
"time.median",-8.70559534726582,-8.65727895897846,6.82054936111482,-0.543227817282906,-1.33062692142566,0.295245919272934,15.7084730455153,-12.5139571846344,-26.1112454298287,-4.41879454944125,3.9944761519406,-5.0985229051318,8.93226372270889,-14.4303357262291,3.78858478002879,-10.6384317691943,-20.9170504283279,-35.1849732443311,-16.6691967146502,8.19970734968866,-17.075074493275,3.94409633653992,-18.0191304559836,10.6586120671248,21.6592515356854,82.1895534345882,3.04596679230765
"freq.IQR",4.81721891965837,1.56400200573742,1.77188658291402,-2.79919288000607,-1.15025830901986,2.19482212727878,-1.41313093335088,-4.47297368231096,-5.1216100495292,3.46639338344054,3.18305208828373,-0.988501635318736,4.83880072394261,2.71298978030904,-0.525137374920466,-3.34029007006424,-2.30246693520866,5.79824868030952,-2.72182156840111,6.00815571569136,-2.4041650316635,0.683000484937584,-0.697980345362036,2.32932803389958,-3.94382978535212,-1.07574697860558,-1.24128884923604
"time.ent",-4.52281015383979,39.0350760875135,-30.912294891494,22.9659810333963,1.647664673302,-1.5536258492539,0.951062559050327,-16.7267995514724,-11.9464088070835,4.63701423545248,-24.197217676846,-18.299528951151,-40.1764888332445,29.5166117373285,3.30382491935408,55.334698493934,-44.6702683485482,-8.7041909886539,-19.1510300011769,-16.9259427466458,26.6450714774275,7.09566241557108,5.99758985423611,-13.5572337307132,-13.7647227730233,1.25922338981118,-37.2244997398934
